ISIN,Name,Category,Symbol,Exchange,Currency,Tradable
IE00BLRPPV00,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,Obligaties,VUCF,IBIS2,EUR,Yes
IE000RHYOR04,iShares EUR Ultrashort Bond UCITS ETF EUR (Acc),Obligaties,ERNX,IBIS2,EUR,Yes
LU1650488494,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,Obligaties,MTB,SBF,EUR,Yes
IE00B3DKXQ41,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Dist),Obligaties,EUN4,IBIS2,EUR,Yes
IE00BDFK1573,iShares USD Treasury Bond 1-3yr UCITS ETF EUR Hedged (Acc),Obligaties,IBTE,LSEETF,EUR,Yes
DE000A0Q4RZ9,iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE),Obligaties,EXVM,IBIS,EUR,Yes
IE00B7J7TB45,iShares Global Corporate Bond UCITS ETF,Obligaties,CORP,BVME.ETF,EUR,Yes
LU2178481649,Xtrackers II EUR Corporate Bond Short Duration SRI PAB UCITS ETF 1C 1C,Obligaties,XZE5,IBIS2,EUR,Yes
IE000APK27S2,iShares Global Aggregate Bond ESG ​SRI UCITS ETF EUR Hedged (Acc),Obligaties,AEGE,IBIS2,EUR,Yes
IE00BG47KH54,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,Obligaties,VAGF,IBIS2,EUR,Yes
IE00BYXYYK40,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Acc),Obligaties,JPEE,LSEETF,EUR,Yes
IE00B0M62X26,iShares Euro Inflation Linked Government Bond UCITS ETF,Obligaties,IBCI,AEB,EUR,Yes
LU1407892592,Amundi UK Government Bond UCITS ETF Dist,Obligaties,GILS,SBF,EUR,Yes
LU1287023185,Amundi Euro Government Bond 7-10Y UCITS ETF Acc,Obligaties,MTD,SBF,EUR,Yes
IE00BGCSB447,iShares USD Ultrashort Bond UCITS ETF USD (Acc),Obligaties,OM3G,GETTEX2,EUR,Yes
IE00BCRY5Y77,iShares USD Short Duration Corporate Bond UCITS ETF (Dist),Obligaties,IS3J,IBIS2,EUR,Yes
LU2008761053,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,Obligaties,SRIC5,SBF,EUR,Yes
IE00BMYHQM42,SPDR Bloomberg Euro Government Bond UCITS ETF (Acc),Obligaties,GOVA,AEB,EUR,Yes
IE00BF540Y54,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),Obligaties,AGBP,LSEETF,GBP,Yes
IE00BG0J4957,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),Obligaties,UDHY,IBIS2,EUR,Yes
IE00BGPP6697,iShares USD Treasury Bond 7-10yr UCITS ETF EUR (Dist),Obligaties,IBB1,IBIS2,EUR,Yes
IE00BZ163H91,Vanguard EUR Eurozone Government Bond UCITS ETF Distributing,Obligaties,VETY,AEB,EUR,Yes
LU1109943388,Xtrackers EUR High Yield Corporate Bond UCITS ETF 1C,Obligaties,XHYA,IBIS2,EUR,Yes
LU1437018598,Amundi Euro Government Bond UCITS ETF Acc,Obligaties,EGOV,SBF,EUR,Yes
IE00BGYWFS63,Vanguard USD Treasury Bond UCITS ETF Accumulating,Obligaties,VDTA,BVME.ETF,EUR,Yes
IE00BF3N7094,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Acc),Obligaties,HIGH,LSEETF,EUR,Yes
LU1525418643,Amundi EUR Corporate Bond 1-5Y ESG UCITS ETF DR,Obligaties,EBBB,SBF,EUR,Yes
IE00B1FZS806,iShares Euro Government Bond 7-10yr UCITS ETF EUR (Dist),Obligaties,IBGM,AEB,EUR,Yes
IE00BFM6TD65,iShares J.P. Morgan USD Emerging Markets Corp Bond UCITS ETF USD (Acc),Obligaties,QDV8,GETTEX2,EUR,Yes
IE00B4613386,SPDR Bloomberg Emerging Markets Local Bond UCITS ETF,Obligaties,SYBM,IBIS2,EUR,Yes
IE00BF553838,iShares J.P. Morgan Advanced USD EM Bond UCITS ETF USD (Acc),Obligaties,EMSA,AEB,EUR,Yes
LU1681041114,Amundi Floating Rate Euro Corporate ESG UCITS ETF EUR (C),Obligaties,AFRN,SBF,EUR,Yes
IE000264WWY0,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF EUR (Dist),Obligaties,IB28,IBIS2,EUR,Yes
LU1859444769,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Acc,Obligaties,SRIC,SBF,EUR,Yes
LU2924149862,Amundi Global Treasury Bond UCITS ETF USD Hedged Acc,Obligaties,,,,No
LU1484799843,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF EUR acc,Obligaties,CBSEUAEUR,EBS,EUR,Yes
IE00BH4G7D40,iShares USD Corporate Bond ESG SRI UCITS ETF EUR Hedged (Dist),Obligaties,36BA,IBIS2,EUR,Yes
IE00BSKRJZ44,iShares USD Treasury Bond 20+yr UCITS ETF USD (Dist),Obligaties,IS04,IBIS2,EUR,Yes
IE000L2TO2T2,iShares EUR Corporate Bond ESG SRI UCITS ETF EUR (Acc),Obligaties,SUA0,IBIS2,EUR,Yes
IE00B4L5ZG21,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),Obligaties,EUNR,IBIS2,EUR,Yes
LU1829219127,Amundi EUR Corporate Bond Climate Paris Aligned UCITS ETF Acc,Obligaties,CRP,SBF,EUR,Yes
LU0429459356,Xtrackers II US Treasuries UCITS ETF 1D,Obligaties,XUTD,IBIS2,EUR,Yes
IE00B9M6SJ31,iShares Global Corporate Bond EUR Hedged UCITS ETF (Dist),Obligaties,IBCQ,IBIS2,EUR,Yes
LU1650491282,Amundi Euro Government Inflation-Linked Bond UCITS ETF Acc,Obligaties,MTI,SBF,EUR,Yes
LU1399300455,Xtrackers II US Treasuries UCITS ETF 2D - EUR Hedged,Obligaties,XUTE,IBIS2,EUR,Yes
LU1650489385,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,Obligaties,MTE1,SBF,EUR,Yes
IE00B4L5ZY03,iShares EUR Corporate Bond ex-Financials 1-5yr ESG SRI UCITS ETF EUR (Dist),Obligaties,EUNS,IBIS2,EUR,Yes
LU1708330235,Amundi Index J.P. Morgan GBI Government Bond Global UCITS ETF DR EUR Hedged,Obligaties,GOVH,SBF,EUR,Yes
LU1931975152,Amundi Prime Euro Govies UCITS ETF DR (D),Obligaties,PR1R,IBIS,EUR,Yes
LU0643975161,Xtrackers II Germany Government Bond UCITS ETF 1C,Obligaties,X03G,BVME.ETF,EUR,Yes
LU1931975079,Amundi EUR Corporate Bond UCITS ETF DR EUR (D),Obligaties,PR1C,IBIS,EUR,Yes
LU0524480265,Xtrackers iBoxx Sovereigns Eurozone Yield Plus UCITS ETF 1C,Obligaties,XY4P,IBIS2,EUR,Yes
IE00B6YX5F63,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,Obligaties,SYB3,IBIS2,EUR,Yes
LU1109942653,Xtrackers EUR High Yield Corporate Bond UCITS ETF 1D,Obligaties,XHYG,IBIS2,EUR,Yes
LU1681046774,Amundi Government Bond Lowest Rated Euro Investment Grade UCITS ETF EUR (C),Obligaties,X1G,SBF,EUR,Yes
IE000AK4O3W6,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Acc),Obligaties,IE3E,IBIS2,EUR,Yes
IE00B3VTML14,iShares Euro Government Bond 3-7yr UCITS ETF (Acc),Obligaties,CSBGE7,EBS,EUR,Yes
LU0290357259,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,Obligaties,X710,IBIS2,EUR,Yes
IE00B3F81K65,iShares Global Government Bond UCITS ETF USD (Dist),Obligaties,EUN3,IBIS2,EUR,Yes
LU0969639128,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR dis,Obligaties,SS1EUA,EBS,EUR,Yes
IE00BGPP6473,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged (Dist),Obligaties,CBUE,IBIS2,EUR,Yes
LU0290357176,Xtrackers Eurozone Government Bond 5-7 UCITS ETF 1C,Obligaties,X57E,IBIS2,EUR,Yes
IE00B44CGS96,iShares US Aggregate Bond UCITS ETF (Dist),Obligaties,EUNX,IBIS2,EUR,Yes
IE00BD8PGZ49,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),Obligaties,DTLE,LSEETF,EUR,Yes
IE00B1FZS913,iShares Euro Government Bond 15-30yr UCITS ETF (Dist),Obligaties,IBCL,IBIS2,EUR,Yes
IE00B74DQ490,iShares Global High Yield Corporate Bond UCITS ETF,Obligaties,HYLD,BVME.ETF,EUR,Yes
IE00BF1QPH33,SPDR Bloomberg Global Aggregate Bond UCITS ETF USD Hedged,Obligaties,,,,No
IE00B3VTN290,iShares Euro Government Bond 7-10yr UCITS ETF (Acc),Obligaties,SXRQ,IBIS2,EUR,Yes
IE00B7LW6Y90,iShares Italy Government Bond UCITS ETF EUR (Dist),Obligaties,IS0M,IBIS2,EUR,Yes
IE00BZ17CN18,iShares USD Short Duration High Yield Corporate Bond UCITS ETF USD (Acc),Obligaties,OM3J,GETTEX2,EUR,Yes
IE0008UEVOE0,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF EUR (Acc),Obligaties,IVOA,IBIS2,EUR,Yes
IE00B3T9LM79,SPDR Bloomberg Euro Corporate Bond UCITS ETF,Obligaties,SYBC,IBIS2,EUR,Yes
LU2182388236,Amundi Index Euro Aggregate SRI UCITS ETF DR (C),Obligaties,EGRI,SBF,EUR,Yes
IE00B3W74078,SPDR Bloomberg UK Gilt UCITS ETF,Obligaties,SYBG,IBIS2,EUR,Yes
IE00BJK55B31,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF USD (Acc),Obligaties,DHYE,AEB,EUR,Yes
IE00BZ6V7883,iShares US Mortgage Backed Securities UCITS ETF,Obligaties,QDVP,IBIS2,EUR,Yes
IE00BC7GZW19,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF,Obligaties,SYBD,IBIS2,EUR,Yes
IE00BZ036H21,Xtrackers USD Corporate Bonds UCITS ETF 1D,Obligaties,XDGU,IBIS2,EUR,Yes
IE00BZ0G8977,SPDR Bloomberg US TIPS UCITS ETF,Obligaties,SYBY,IBIS2,EUR,Yes
IE000ZX8CQG2,iShares EUR Corporate Bond ESG Paris-Aligned Climate UCITS ETF EUR (Dist),Obligaties,CBUJ,IBIS2,EUR,Yes
IE00BF5GB717,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Dist),Obligaties,EFRN,IBIS2,EUR,Yes
LU2069380306,Ossiam Euro Government Bonds 3-5Y Carbon Reduction UCITS ETF,Obligaties,OG35,IBIS,EUR,Yes
IE00B6YX5L24,SPDR Bloomberg 15+ Year Gilt UCITS ETF,Obligaties,SYBL,IBIS2,EUR,Yes
IE00BCRY6003,iShares USD Short Duration High Yield Corporate Bond UCITS ETF,Obligaties,SDHY,AEB,EUR,Yes
IE00B3FH7618,iShares Euro Government Bond 0-1yr UCITS ETF,Obligaties,IEGE,BVME.ETF,EUR,Yes
IE00BNH72088,SPDR FTSE Global Convertible Bond UCITS ETF USD Unhedged (Dist),Obligaties,ZPRC,IBIS2,EUR,Yes
IE000SIZJ2B2,iShares iBonds Dec 2026 Term EUR Corporate UCITS ETF EUR (Dist),Obligaties,IB26,IBIS2,EUR,Yes
LU2089238898,Amundi Prime Euro Govies UCITS ETF DR (C),Obligaties,PRAR,IBIS,EUR,Yes
LU2098179695,UBS BBG Japan Gov 1-3 UCITS ETF JPY acc,Obligaties,JT13,BVME.ETF,EUR,Yes
LU1737653987,Amundi Index Euro Corporate SRI UCITS ETF DR (D),Obligaties,DECR,IBIS,EUR,Yes
IE00BJP26D89,iShares EUR Ultrashort Bond ESG SRI UCITS ETF EUR (Dist),Obligaties,EUED,IBIS2,EUR,Yes
IE00BKKKWJ26,iShares USD Corporate Bond ESG SRI UCITS ETF (Acc),Obligaties,5UOA,IBIS2,EUR,Yes
LU0378818131,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,Obligaties,DBZB,IBIS2,EUR,Yes
IE0000UJ3480,iShares iBonds Dec 2028 Term USD Corporate UCITS ETF USD (Acc),Obligaties,28ID,SBF,EUR,Yes
IE00BKP5L730,iShares J.P. Morgan Advanced USD EM Bond UCITS ETF EUR Hedged (Acc),Obligaties,GMES,EBS,EUR,Yes
IE000F6G1DE0,iShares EUR Corporate Bond 1-5yr UCITS ETF EUR (Acc),Obligaties,IE1A,IBIS2,EUR,Yes
LU1852211991,UBS Sustainable Development Bank Bonds UCITS ETF hEUR acc,Obligaties,MDBE,EBS,EUR,Yes
IE00B6TLBW47,iShares J.P. Morgan USD EM Corporate Bond UCITS ETF (Dist),Obligaties,EMCR,BVME.ETF,EUR,Yes
LU0643975591,Xtrackers II Eurozone Government Bond UCITS ETF 1D,Obligaties,X03F,IBIS2,EUR,Yes
IE00BGYWFL94,Vanguard USD Corporate Bond UCITS ETF EUR Hedged Accumulating,Obligaties,VDCE,IBIS2,EUR,Yes
IE00BF3N6Z78,iShares Global Corporate Bond USD Hedged UCITS ETF,Obligaties,SXRX,GETTEX,EUR,Yes
LU1407887915,Amundi US Treasury Bond 7-10Y UCITS ETF Acc,Obligaties,USB7,BVME.ETF,EUR,Yes
LU2089238625,Amundi EUR Corporate Bond UCITS ETF DR EUR (C),Obligaties,PRAC,IBIS,EUR,Yes
LU1598691217,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,Obligaties,BTP10,BVME.ETF,EUR,Yes
IE00B1FZSD53,iShares GBP Index-Linked Gilts UCITS ETF,Obligaties,INXG,BVME.ETF,EUR,Yes
IE000ZOI8OK5,iShares iBonds Dec 2027 Term EUR Corporate UCITS ETF EUR (Acc),Obligaties,IB27,IBIS2,EUR,Yes
IE00BF8HV600,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF EUR Hedged Dist,Obligaties,STHE,LSEETF,EUR,Yes
IE00BDQYWQ65,iShares USD TIPS 0-5 UCITS ETF USD (Dist),Obligaties,SXRH,IBIS2,EUR,Yes
LU2641054551,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,Obligaties,XG01,IBIS2,EUR,Yes
IE00BGYWCB81,Vanguard USD Emerging Markets Government Bond UCITS ETF Accumulating,Obligaties,VDEA,BVME.ETF,EUR,Yes
IE00BF1QPL78,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,Obligaties,SPFE,IBIS2,EUR,Yes
IE00BKT6RT64,iShares China CNY Bond UCITS ETF USD Hedged (Dist),Obligaties,CYBU,AEB,USD,Yes
IE00BFM6TB42,iShares Global Corporate Bond UCITS ETF USD (Acc),Obligaties,CRPA,BVME.ETF,EUR,Yes
LU1484799769,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF EUR dis,Obligaties,UIMC,IBIS,EUR,Yes
IE00B4WXJG34,iShares Euro Government Bond 5-7yr UCITS ETF,Obligaties,EUN9,IBIS2,EUR,Yes
LU1852211215,UBS Sustainable Development Bank Bonds UCITS ETF USD acc,Obligaties,MDBA,IBIS,EUR,Yes
IE000WA6L436,iShares iBonds Dec 2026 Term EUR Corporate UCITS ETF EUR (Acc),Obligaties,CEBE,IBIS2,EUR,Yes
IE00B6YX5M31,SPDR Bloomberg Euro High Yield Bond UCITS ETF,Obligaties,SYBJ,IBIS2,EUR,Yes
IE00BZ163M45,Vanguard USD Treasury Bond UCITS ETF Distributing,Obligaties,VUTY,AEB,EUR,Yes
IE00BVZ6SP04,PIMCO Euro Short Maturity UCITS ETF Acc,Obligaties,PJSR,BVME.ETF,EUR,Yes
IE00B87RLX93,iShares Euro Corporate Bond Financials UCITS ETF,Obligaties,IS3B,IBIS2,EUR,Yes
IE00BZ163L38,Vanguard USD Emerging Markets Government Bond UCITS ETF Distributing,Obligaties,VEMT,AEB,EUR,Yes
IE00B41RYL63,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,Obligaties,SYBA,IBIS2,EUR,Yes
LU1407888137,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,Obligaties,7USH,IBIS,EUR,Yes
IE00BL6K6H97,L&G India INR Government Bond UCITS ETF USD Dist,Obligaties,TIGR,BVME.ETF,EUR,Yes
IE00BZ163K21,Vanguard USD Corporate Bond UCITS ETF Distributing,Obligaties,VUCP,AEB,EUR,Yes
LU1287023003,Amundi Euro Government Bond 5-7Y UCITS ETF Acc,Obligaties,MTC,SBF,EUR,Yes
IE00BJ5JPH63,iShares J.P. Morgan USD EM Bond UCITS ETF (Acc),Obligaties,3SUD,IBIS2,EUR,Yes
LU0290358224,Xtrackers Eurozone Inflation-Linked Bond UCITS ETF 1C,Obligaties,XEIN,IBIS2,EUR,Yes
DE0006289473,iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE),Obligaties,EXHB,IBIS,EUR,Yes
IE00BJK3WF00,JPMorgan BetaBuilders US Treasury Bond 0-1 yr UCITS ETF USD (Acc),Obligaties,BBIL,BVME.ETF,EUR,Yes
LU1806495575,Amundi Index US Corporate SRI UCITS ETF DR (C),Obligaties,UCRP,BVME.ETF,EUR,Yes
IE00BF3N7102,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),Obligaties,IHYE,LSEETF,EUR,Yes
IE000H92C4B8,iShares EUR High Yield Corporate Bond ESG Paris-Aligned Climate UCITS ETF EUR (Dist),Obligaties,HYEP,IBIS2,EUR,Yes
IE00BMDFDY08,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),Obligaties,UEEF,IBIS2,EUR,Yes
LU2924150019,Amundi Global Corporate Bond UCITS ETF USD Hedged Acc,Obligaties,,,,No
IE00BF59RX87,JPMorgan EUR Corporate Bond Research Enhanced Index (ESG) UCITS ETF,Obligaties,JREB,IBIS2,EUR,Yes
IE00BCRY6227,iShares USD Ultrashort Bond UCITS ETF,Obligaties,IS3L,IBIS2,EUR,Yes
IE00BDR5HM97,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,Obligaties,XUHY,FWB2,EUR,Yes
IE00BG8BCY43,JPMorgan USD Ultra-Short Income UCITS ETF USD (Acc),Obligaties,JPSA,BVME.ETF,EUR,Yes
LU2233156582,Amundi Prime Euro Government Bonds 0-1Y UCITS ETF DR (C),Obligaties,PRAB,IBIS,EUR,Yes
IE00B4694Z11,SPDR Bloomberg Sterling Corporate Bond UCITS ETF,Obligaties,SYBS,IBIS2,EUR,Yes
IE00BDT6FP91,SPDR FTSE Global Convertible Bond UCITS ETF EUR Hedged (Acc),Obligaties,SPF1,IBIS2,EUR,Yes
LU1452600270,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Dist,Obligaties,TIUP,IBIS,EUR,Yes
IE00BGR7L912,iShares USD Treasury Bond 0-1yr UCITS ETF USD (Dist),Obligaties,IBCC,IBIS2,EUR,Yes
LU0879397742,UBS SBI® Foreign AAA-BBB 1-5 ESG UCITS ETF CHF dis,Obligaties,UEFY,IBIS,EUR,Yes
IE00BYWZ0440,iShares Global High Yield Corporate Bond UCITS ETF,Obligaties,HYEA,LSEETF,EUR,Yes
IE00BSKRK281,iShares Euro Corporate Bond BBB-BB UCITS ETF,Obligaties,IS06,IBIS2,EUR,Yes
IE00BMX0B631,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Accumulating,Obligaties,VDTE,IBIS2,EUR,Yes
IE00BF2FN646,Invesco US Treasury Bond 7-10 Year UCITS ETF Dist,Obligaties,TREX,BVME.ETF,EUR,Yes
LU2533810862,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y UCITS ETF Capitalisation,Obligaties,GEU3C,SBF,EUR,Yes
IE00BDDRDW15,iShares J.P. Morgan Advanced USD EM Bond UCITS ETF USD (Dist),Obligaties,36B1,IBIS2,EUR,Yes
LU0879399441,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,Obligaties,UEFZ,IBIS,EUR,Yes
IE00BK95B138,iShares USD Treasury Bond UCITS ETF USD (Dist),Obligaties,SNA2,IBIS2,EUR,Yes
IE00BKLC5874,iShares EUR High Yield Corporate Bond ESG SRI UCITS ETF EUR (Dist),Obligaties,EHYD,AEB,EUR,Yes
IE00BZ048579,iShares USD Corporate Bond 0-3yr ESG SRI UCITS ETF USD (Dist),Obligaties,SNAV,IBIS2,EUR,Yes
IE000GUOATN7,iShares iBonds Dec 2025 Term EUR Corporate UCITS ETF EUR (Acc),Obligaties,IB25,FWB2,EUR,Yes
IE00BYM31M36,iShares Fallen Angels High Yield Corporate Bond UCITS ETF,Obligaties,WING,BVME.ETF,EUR,Yes
LU0952581584,Xtrackers II Japan Government Bond UCITS ETF 1C,Obligaties,XJSE,IBIS2,EUR,Yes
IE00B43QJJ40,SPDR Bloomberg Global Aggregate Bond UCITS ETF (Dist),Obligaties,SYBZ,IBIS2,EUR,Yes
IE00B6YX5H87,SPDR Bloomberg SASB 0-3 Year Euro Corporate ESG UCITS ETF (Acc),Obligaties,SPPS,IBIS2,EUR,Yes
LU0290356954,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 1C,Obligaties,DBXQ,IBIS2,EUR,Yes
IE00B3S5XW04,SPDR Bloomberg Euro Government Bond UCITS ETF (Dist),Obligaties,SYBB,IBIS2,EUR,Yes
IE00BDZVH966,iShares USD TIPS UCITS ETF EUR Hedged (Acc),Obligaties,IBC5,IBIS2,EUR,Yes
IE000BI0GCN3,iShares Core UK Gilts UCITS ETF EUR Hedged (Dist),Obligaties,CBUS,IBIS2,EUR,Yes
IE00BF2FN869,Invesco US Treasury Bond 7-10 Year UCITS ETF EUR Hedged Dist,Obligaties,TRDE,IBIS2,EUR,Yes
IE00B42WWV65,Vanguard U.K. Gilt UCITS ETF (GBP) Distributing,Obligaties,VGOV,FWB2,EUR,Yes
LU1681039647,Amundi Index Euro Corporate SRI UCITS ETF 2 DR EUR (C),Obligaties,CC4,SBF,EUR,Yes
LU1974696418,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hEUR acc,Obligaties,EMIE,IBIS,EUR,Yes
DE0002635265,iShares Pfandbriefe UCITS ETF (DE),Obligaties,EXHE,IBIS,EUR,Yes
LU1681040900,Amundi Floating Rate USD Corporate ESG UCITS ETF USD (C),Obligaties,FRNU,IBIS,EUR,Yes
LU0290357929,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1C - EUR Hedged,Obligaties,XGIN,IBIS2,EUR,Yes
IE00BYV12Y75,SPDR Bloomberg 1-10 Year US Corporate Bond UCITS ETF,Obligaties,SYBR,IBIS2,EUR,Yes
IE00BKPT2S34,iShares Global Inflation Linked Government Bond UCITS ETF EUR Hedged (Acc),Obligaties,IS3V,IBIS2,EUR,Yes
LU2300294316,Amundi Euro Corporate 0-1Y ESG UCITS ETF DR (C),Obligaties,ECR1,IBIS,EUR,Yes
IE00BFWXDY69,Franklin Euro Short Maturity UCITS ETF (Dis),Obligaties,FVSH,IBIS2,EUR,Yes
IE000LX17BP9,iShares iBonds Dec 2030 Term EUR Corporate UCITS ETF EUR (Dist),Obligaties,30IG,IBIS2,EUR,Yes
DE000ETFL227,Deka Deutsche Boerse EUROGOV Germany Money Market UCITS ETF,Obligaties,EL4W,IBIS,EUR,Yes
IE00BYZ28V50,iShares Global Government Bond UCITS ETF (Acc),Obligaties,2B7H,GETTEX2,EUR,Yes
IE00B3B8PX14,iShares Global Inflation Linked Government Bond UCITS ETF USD (Acc),Obligaties,IUS5,IBIS2,EUR,Yes
IE00BK4W7N32,iShares USD Corporate Bond ESG SRI UCITS ETF (Dist),Obligaties,36BE,IBIS2,EUR,Yes
DE0006289499,iShares eb.rexx Government Germany 5.5-10.5yr UCITS ETF (DE),Obligaties,EXHD,IBIS,EUR,Yes
IE00BFZPF439,Invesco AT1 Capital Bond UCITS ETF EUR Hedged Dist,Obligaties,XAT1,EBS,EUR,Yes
LU2780870932,Amundi Global Corporate Bond 1-5Y Highest Rated ESG UCITS ETF USD Hedged Acc,Obligaties,GCRE,IBIS,EUR,Yes
IE00BNDS1P30,Vanguard ESG Global Corporate Bond UCITS ETF EUR Hedged Accumulating,Obligaties,V3GF,AEB,EUR,Yes
LU0942970798,Xtrackers II ESG Global Aggregate Bond UCITS ETF 5C EUR hedged,Obligaties,XBAE,IBIS2,EUR,Yes
IE00BF2GFH28,Invesco US Treasury Bond UCITS ETF Dist,Obligaties,TRES,BVME.ETF,EUR,Yes
IE00BZ048462,iShares USD Floating Rate Bond UCITS ETF,Obligaties,QDVY,IBIS2,EUR,Yes
IE000MINO564,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,Obligaties,EMGH,BVME.ETF,EUR,Yes
IE00B428Z604,iShares Spain Government Bond UCITS ETF EUR (Dist),Obligaties,IS0P,IBIS2,EUR,Yes
LU0908508731,Xtrackers Global Government Bond UCITS ETF 5C,Obligaties,XG7S,IBIS2,EUR,Yes
LU1048314196,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,Obligaties,UEF6,IBIS,EUR,Yes
IE00BYPC1H27,iShares China CNY Bond UCITS ETF USD (Dist),Obligaties,ICGB,IBIS2,EUR,Yes
IE00BJSFR200,iShares Global High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),Obligaties,HYLE,IBIS2,EUR,Yes
DE000ETFL185,Deka Deutsche Boerse EUROGOV Germany 1-3 UCITS ETF,Obligaties,EL4S,IBIS,EUR,Yes
IE00BKF09C98,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF USD (Dist),Obligaties,DHYD,AEB,USD,Yes
LU1681040496,Amundi Euro High Yield Bond ESG UCITS ETF EUR (C),Obligaties,AHYE,SBF,EUR,Yes
LU0614173549,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1D,Obligaties,X03B,IBIS2,EUR,Yes
IE000NBRE3P7,iShares EUR Ultrashort Bond ESG SRI UCITS ETF EUR (Acc),Obligaties,EUES,BVME.ETF,EUR,Yes
IE00B4WXJH41,iShares Euro Government Bond 10-15yr UCITS ETF,Obligaties,EUN8,IBIS2,EUR,Yes
IE000I1D7D10,iShares iBonds Dec 2027 Term USD Corporate UCITS ETF USD (Acc),Obligaties,DI27,SBF,EUR,Yes
IE00BDQZ5152,iShares USD Intermediate Credit Bond UCITS ETF,Obligaties,SXRF,IBIS2,EUR,Yes
IE00BYPHT736,Xtrackers iBoxx EUR Corporate Bond Yield Plus UCITS ETF 1D,Obligaties,XDEP,IBIS2,EUR,Yes
IE00BGJWWY63,Invesco Euro Government Bond 1-3 Year UCITS ETF Dist,Obligaties,EIB3,IBIS2,EUR,Yes
LU0484968903,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,Obligaties,XB4D,IBIS2,EUR,Yes
LU1437016204,Amundi Index J.P. Morgan GBI Global Government Bonds UCITS ETF DR (C),Obligaties,GGOV,SBF,EUR,Yes
IE00BDD48R20,Vanguard USD Corporate 1-3 Bond UCITS ETF Distributing,Obligaties,VUSC,FWB2,EUR,Yes
IE000NVM56L3,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Acc),Obligaties,EFRB,IBIS2,EUR,Yes
LU1287023342,Amundi Euro Highest Rated Macro-Weighted Government Bond UCITS ETF Acc,Obligaties,MAA,SBF,EUR,Yes
DE000ETFL375,Deka iBoxx EUR Liquid Corporates Diversified UCITS ETF,Obligaties,EL49,IBIS,EUR,Yes
IE00BZ036J45,Xtrackers USD Corporate Bond UCITS ETF 2D EUR hedged,Obligaties,XDGE,IBIS2,EUR,Yes
IE000H5X52W8,iShares iBonds Dec 2027 Term EUR Corporate UCITS ETF EUR (Dist),Obligaties,IBE7,BVME.ETF,EUR,Yes
